lo_name,at_name,distance
臺北市士林公民會館,台北數位藝術中心,2.1686134784663667
臺北市士林公民會館,華岡博物館,5.265781923211421
臺北市士林公民會館,陽明山夜景,4.291244498244762
臺北市士林公民會館,平等里櫻花,4.559904793300832
臺北市士林公民會館,原住民文化主題公園,2.2145920952754174
臺北市士林公民會館,天母夢想樂園,2.5264583592284002
臺北市士林公民會館,國立臺灣科學教育館,1.5762016700418557
臺北市士林公民會館,國立故宮博物院,2.062200681501815
臺北市士林公民會館,臺灣戲曲中心,2.1242481217462905
臺北市士林公民會館,平菁街42巷櫻花,6.0462358860963965
臺北市士林公民會館,芝山巖惠濟宮,1.4489231479305797
臺北市士林公民會館,菁礐古圳,7.027584259046094
臺北市士林公民會館,福林公園,43.11814522518961
臺北市士林公民會館,士林神農宮,1.1923379935026408
臺北市士林公民會館,順益台灣原住民博物館,2.2907348081881507
臺北市士林公民會館,陽明山美軍俱樂部 Brick Yard 33 1/3,5.103455377901341
臺北市士林公民會館,台北花卉村,4.0731084414368555
臺北市士林公民會館,花卉試驗中心,5.066825068205434
臺北市士林公民會館,擎天崗,9.603865363240207
臺北市士林公民會館,臺北市立天文科學教育館,1.85556203409564
臺北市士林公民會館,士林官邸_士林官邸公園,0.459271658917805
臺北市士林公民會館,士東市場,2.4268801556220168
臺北市士林公民會館,芝山文化生態綠園_芝山岩展示館,1.4234046837884764
臺北市士林公民會館,七星山系_天母古道親山步道,4.1246481947354985
臺北市士林公民會館,郭元益糕餅博物館,1.350511162489054
臺北市士林公民會館,內雙溪自然中心,5.54736512389808
臺北市士林公民會館,社子島島頭濕地,7.1853377964332275
臺北市士林公民會館,葫蘆國小跨堤人行陸橋,3.1252280046695127
臺北市士林公民會館,士林慈諴宮,1.0648584262056926
臺北市士林公民會館,臺北市立兒童新樂園,1.8165022113847
臺北市士林公民會館,擎天崗系_坪頂古圳步道,7.590290649870123
臺北市士林公民會館,錢穆故居,1.5776699264275433
臺北市士林公民會館,三腳渡擺渡口,2.0797888752609195
臺北市士林公民會館,士林觀光夜市,2.0798178099853075
臺北市士林公民會館,圓山水神社,1.0312295396777462
臺北市士林公民會館,陽明山國家公園冷水坑_牛奶池,8.657955400653941
臺北市士林公民會館,雙溪生活水岸自行車道,5.527441299218478
臺北市士林公民會館,五分吊橋遺址,9.273785983829152
臺北市士林公民會館,內溝溪生態步道,6.556310153681211
臺北市士林公民會館,白石湖同心池,6.1868248002136115
臺北市士林公民會館,郭子儀紀念堂_內湖紅樓,5.93680102412896
臺北市士林公民會館,內湖葫蘆洲吊橋橋墩,9.596102728107908
臺北市士林公民會館,大溝溪生態治水園區,7.138550268136493
臺北市士林公民會館,碧湖公園,6.123059479175667
臺北市士林公民會館,碧湖步道,6.529231206040108
臺北市士林公民會館,湖山六號公園,7.571041885468287
臺北市士林公民會館,白石湖休閒農業區,6.137626098707296
臺北市士林公民會館,內湖737商圈,5.906654915762567
臺北市士林公民會館,大湖公園,2.3532852523709384
臺北市士林公民會館,白石湖吊橋,5.986452191250603
臺北市士林公民會館,五指山系_金面山親山步道,3.753945965961969
臺北市士林公民會館,五指山系_大崙頭尾山親山步道,6.113134357475023
臺北市士林公民會館,內溝溪生態展示館,9.845420423350552
臺北市士林公民會館,樂活公園,33.9530956689867
臺北市士林公民會館,臺北市政府消防局防災科學教育館,6.656239464552522
臺北市士林公民會館,圓覺瀑布,7.03333192768986
臺北市士林公民會館,碧山巖開漳聖王廟,5.986417721559602
臺北市士林公民會館,台北花市,3.318056500481754
臺北市士林公民會館,龍船岩步道,10.562830120005804
臺北市士林公民會館,學學文化創意基金會,3.9924797980182447
臺北市士林公民會館,五指山系_白鷺鷥山_康樂山_明舉山親山步道,5.986118435046052
臺北市士林公民會館,碧山露營場,5.204944274706829
臺北市士林公民會館,臺北市藝文推廣處_城市舞台,5.413895044817433
臺北市士林公民會館,富錦街,4.81466798475235
臺北市士林公民會館,自由巷及鄭南榕紀念館,3.7681434822697724
臺北市士林公民會館,富民生態公園,5.277994544865725
臺北市士林公民會館,彩虹橋,6.906594042710323
臺北市士林公民會館,寶勝畫廊,4.351986143525082
臺北市士林公民會館,河流彎曲之處，域見繁花光穹,7.1424045993019005
臺北市士林公民會館,松山慈祐宮,7.059706990483747
臺北市士林公民會館,錫口(彩虹)碼頭,6.799239092100391
臺北市士林公民會館,饒河街觀光夜市,7.06485100667204
臺北市士林公民會館,臺北松山機場觀景台,3.9227039509187462
臺北市士林公民會館,臺北小巨蛋,4.985079093782701
臺北市士林公民會館,臺灣股票博物館,3.7636934891934946
臺北市士林公民會館,台北啤酒工場,5.0269746074956085
臺北市士林公民會館,圓山自然景觀公園,1.9785631071786742
臺北市士林公民會館,袖珍博物館,4.54323281003742
臺北市士林公民會館,非畫廊Beyond Gallery,4.551484343369742
臺北市士林公民會館,雙城街夜市,2.9375014523762952
臺北市士林公民會館,臺北市立美術館,2.0299962823756657
臺北市士林公民會館,行天宮,3.142328011059876
臺北市士林公民會館,財團法人劍潭古寺,2.3067376799917865
臺北市士林公民會館,兒童藝術教育中心,2.0590020303273486
臺北市士林公民會館,捷運中山地下書街_誠品R79,4.185773566703633
臺北市士林公民會館,樹火紀念紙博物館,4.7398754176834395
臺北市士林公民會館,林安泰古厝民俗文物館,2.0733358395616714
臺北市士林公民會館,大佳河濱公園,2.094779202493607
臺北市士林公民會館,玫瑰古蹟_蔡瑞月舞蹈研究社,3.9149136432547955
臺北市士林公民會館,美堤碼頭,3.531381450482607
臺北市士林公民會館,敘舊布袋戲園,3.8352374128484583
臺北市士林公民會館,福利社 FreeS Art Space,2.5829663981976534
臺北市士林公民會館,舞蝶共融遊戲場,2.4496213837432346
臺北市士林公民會館,遼寧街夜市,4.783378989040044
臺北市士林公民會館,王大閎建築劇場,2.192002727344338
臺北市士林公民會館,中山北路條通商圈,4.345956803787839
臺北市士林公民會館,濱江果菜市場,2.786537832493419
臺北市士林公民會館,臨濟護國禪寺,2.134152181699234
臺北市士林公民會館,文昌宮,3.5504696159643
臺北市士林公民會館,四平陽光商圈,4.144437821716827
臺北市士林公民會館,大直植福宮,2.718261370776685
臺北市士林公民會館,晴光市場,2.953533405609093
臺北市士林公民會館,原住民生活美學館,2.2170183686921647
臺北市士林公民會館,迎風河濱公園,2.8123906885782577
臺北市士林公民會館,花博公園,2.302436530005771
臺北市士林公民會館,林森_康樂公園,4.161584255058728
臺北市士林公民會館,榮星花園公園,3.2313763608277744
臺北市士林公民會館,松錦公園,3.4611903582757275
臺北市士林公民會館,台灣基督長老教會_中山教會,4.620887651399534
臺北市士林公民會館,臺北典藏植物園_天使館,2.2039726820978176
臺北市士林公民會館,新生公園_玫瑰園,2.2338911515584168
臺北市士林公民會館,國民革命忠烈祠,1.3630018903702035
臺北市士林公民會館,臺北魚市,2.6573151507441044
臺北市士林公民會館,美麗華百樂園,3.445594208770047
臺北市士林公民會館,中山北路婚紗街,3.6310592595053204
臺北市士林公民會館,捷運中山站街區_心中山線形公園,3.895506347849879
臺北市士林公民會館,圓山大飯店,1.290336419642374
臺北市士林公民會館,五指山系_劍潭山親山步道,1.5376570828883074
臺北市士林公民會館,歪腰郵筒,4.41990154465886
臺北市士林公民會館,美堤河濱公園,4.051508469759686
臺北市士林公民會館,文水藝文中心,4.344971582140557
臺北市士林公民會館,慈聖宮前小吃區,3.8178303878930193
臺北市士林公民會館,大稻埕慈聖宮,3.7645685903076243
臺北市士林公民會館,十方樂集音樂劇場,2.7826813576491056
臺北市士林公民會館,建成圓環,4.3220799224967426
臺北市士林公民會館,大稻埕公園,4.027783156119696
臺北市士林公民會館,寧夏觀光夜市,4.95872421368135
臺北市士林公民會館,延三觀光夜市,3.5065957207601137
臺北市士林公民會館,甘州街_茶葉街,3.9154254277060514
臺北市士林公民會館,臺北市交通資訊中心,4.7089584533822775
臺北市士林公民會館,延平河濱公園,4.636771108336401
臺北市士林公民會館,臺灣新文化運動紀念館,3.7582352653075946
臺北市士林公民會館,李春生紀念教會,4.4790440747707425
臺北市士林公民會館,國立臺灣博物館_鐵道部園區,4.97591657677817
臺北市士林公民會館,迪化街年貨大街,4.385869234425343
臺北市士林公民會館,台北當代藝術館,4.511559133803415
臺北市士林公民會館,陳德星堂,4.095692683693488
臺北市士林公民會館,臺北市孔廟,2.344346820038884
臺北市士林公民會館,大龍街夜市,2.48648788163164
臺北市士林公民會館,台北霞海城隍廟,4.3264927966914275
臺北市士林公民會館,捷運北門站_台北鐵道局,4.962112110104891
臺北市士林公民會館,李臨秋故居,4.446576920296614
臺北市士林公民會館,大稻埕辜宅,4.09428410725253
臺北市士林公民會館,永樂布業商場_永樂市場,4.389857563600704
臺北市士林公民會館,台灣基督長老教會大稻埕教會,3.8161882830350145
臺北市士林公民會館,迪化二０七博物館,3.9824550758774153
臺北市士林公民會館,大稻埕戲苑,4.385417099684964
臺北市士林公民會館,赤峰街,3.9976285525072557
臺北市士林公民會館,新芳春茶行,4.068126063560164
臺北市士林公民會館,蔣渭水紀念公園,3.6134187905285406
臺北市士林公民會館,陳天來故居,4.380777291411767
臺北市士林公民會館,臺北迪化街郵局,4.417092703380609
臺北市士林公民會館,大龍峒保安宮,2.347866133030515
臺北市士林公民會館,海關博物館,4.7330217370292385
臺北市士林公民會館,大稻埕碼頭_大稻埕碼頭貨櫃市集,4.38563765373292
臺北市士林公民會館,南港山系_更寮古道親山步道,13.77617792128065
臺北市士林公民會館,瓶蓋工廠台北製造所,9.487778872408024
臺北市士林公民會館,南港山系_麗山橋口親山步道,10.792803938312455
臺北市士林公民會館,三重世貿公園,10.391872071283519
臺北市士林公民會館,?心苑_松山療養所所長宿舍,8.669877980925895
臺北市士林公民會館,幾米主題南港站,9.75478024640943
臺北市士林公民會館,南港山系_南港山縱走親山步道,11.055684702665891
臺北市士林公民會館,桂花吊橋步道,16.551123445370084
臺北市士林公民會館,台灣精品館,10.689394198777775
臺北市士林公民會館,新新公園,8.200192283566214
臺北市士林公民會館,南港公園,8.715145428152418
臺北市士林公民會館,麗山農民廣場_麗山公園,10.695572641160032
臺北市士林公民會館,臺北流行音樂中心,8.945682873551407
臺北市士林公民會館,山水綠生態公園,12.400099907889004
臺北市士林公民會館,胡適紀念館,11.282715339476693
臺北市士林公民會館,松菸小賣所,6.282225305238085
臺北市士林公民會館,南港山系_虎山親山步道,9.835829037634445
臺北市士林公民會館,中油藝廊,8.79220182758463
臺北市士林公民會館,誠品畫廊,6.328308502133796
臺北市士林公民會館,幾米月亮公車,7.676742799997249
臺北市士林公民會館,微風南山,7.590571095915644
臺北市士林公民會館,松山火車站,7.411898378902486
臺北市士林公民會館,信義公民會館暨眷村文化公園_四四南村,7.6256365973191205
臺北市士林公民會館,松山文創園區,6.341125654992497
臺北市士林公民會館,南港山系_象山親山步道,10.79527219326175
臺北市士林公民會館,象山公園,8.168860414130057
臺北市士林公民會館,和興炭坑,9.572177428063098
臺北市士林公民會館,五分埔-成衣街,7.488478327150063
臺北市士林公民會館,台灣設計館,6.297480909664772
臺北市士林公民會館,i-Ride TAIPEI飛行劇院,7.535026459343954
臺北市士林公民會館,台北101,7.5281235607812755
臺北市士林公民會館,香堤大道廣場,7.347695493726566
臺北市士林公民會館,松山奉天宮,8.649125515160593
臺北市士林公民會館,永春陂生態濕地公園,8.674574775768363
臺北市士林公民會館,台北探索館,7.118822036790264
臺北市士林公民會館,國立國父紀念館,6.6676969197725136
臺北市士林公民會館,信義商圈,6.30190186480076
臺北市士林公民會館,松山慈惠堂,8.940781947378243
臺北市士林公民會館,糶米古道,9.763388493556027
臺北市士林公民會館,南門中繼市場,6.0390984585223055
臺北市士林公民會館,Kidsawesome奧森兒童博物館,6.701359810050463
臺北市士林公民會館,台北監獄圍牆遺蹟,5.343495199926892
臺北市士林公民會館,郭木生文教基金會美術中心,5.972849718434853
臺北市士林公民會館,赤粒藝術,4.824576047850531
臺北市士林公民會館,公館商圈,8.743846197170942
臺北市士林公民會館,朝代畫廊 Dynasty Gallery,6.662023215539551
臺北市士林公民會館,?花現台北杜鵑花季? 溫羅汀咖啡街區巷弄,5.660397408787928
臺北市士林公民會館,紫藤廬,4.991214343868757
臺北市士林公民會館,大安森林公園,6.330945525877284
臺北市士林公民會館,東區地下街,8.743846197170942
臺北市士林公民會館,台新銀行文化藝術基金會,5.018523408781604
臺北市士林公民會館,大院子,5.565241955010416
臺北市士林公民會館,錦町日式宿舍群,7.691892385269184
臺北市士林公民會館,台北市建國假日玉市,6.851556430360661
臺北市士林公民會館,國立臺灣大學,6.5668519370075975
臺北市士林公民會館,光華玉市,6.752394577367023
臺北市士林公民會館,義芳居古厝,6.444331778761285
臺北市士林公民會館,臺北清真寺,6.50635662606491
臺北市士林公民會館,梁實秋故居,6.4791522373397585
臺北市士林公民會館,福州山公園,7.0562855712033645
臺北市士林公民會館,殷海光故居,5.931877019572582
臺北市士林公民會館,建國假日花市,8.540581705495798
臺北市士林公民會館,敦安公園,7.542041137382447
臺北市士林公民會館,臨江街觀光夜市,7.5395838940618365
臺北市士林公民會館,天主教台北聖家堂,7.347827020213917
臺北市士林公民會館,通化公園,7.012314622755635
臺北市士林公民會館,忠泰美術館,5.772156352371079
臺北市士林公民會館,富陽自然生態公園,6.393075212656427
臺北市士林公民會館,馬廷英故居_青田七六,7.3803251594969845
臺北市士林公民會館,文昌街_家具街,6.688316441833017
臺北市士林公民會館,永康街區,12.57886596032154
臺北市士林公民會館,東區商圈,8.140106143388657
臺北市士林公民會館,國家兩廳院,5.10367826735606
臺北市士林公民會館,臺北當代工藝設計分館,9.051368565879631
臺北市士林公民會館,重慶南路_書店街,6.977812946985749
臺北市士林公民會館,臺灣電力株式會社社長宿舍,7.405308430517297
臺北市士林公民會館,逸仙公園,8.450110696916857
臺北市士林公民會館,公館水岸廣場,7.374849915467722
臺北市士林公民會館,牯嶺街小劇場,5.749085593277939
臺北市士林公民會館,臺北市中山堂,6.854012466375069
臺北市士林公民會館,中央藝文公園_華山大草原遊戲場,7.475580086280656
臺北市士林公民會館,小南門_重熙門,6.88088896428901
臺北市士林公民會館,臺北自來水園區,7.1822362305346354
臺北市士林公民會館,三創生活,5.244079442779135
臺北市士林公民會館,沅陵商店街_鞋子街,8.832773481336506
臺北市士林公民會館,紀州庵文學森林,6.950915331870318
臺北市士林公民會館,南門町三二三,7.035208142076348
臺北市士林公民會館,孫運璿科技．人文紀念館,6.631612552816178
臺北市士林公民會館,國立臺灣藝術教育館,5.74411255706145
臺北市士林公民會館,南機場夜市,7.255953218887373
臺北市士林公民會館,國立中正紀念堂,6.152988151414505
臺北市士林公民會館,長榮海事博物館,5.842248420952134
臺北市士林公民會館,古亭河濱公園,8.292672670800844
臺北市士林公民會館,撫臺街洋樓,5.204688343600623
臺北市士林公民會館,臺北賓館,5.717020329203911
臺北市士林公民會館,華山1914文化創意產業園區,5.135540710902976
臺北市士林公民會館,國立臺灣博物館_南門館,6.451700542918786
臺北市士林公民會館,國立臺灣博物館_古生物館,5.398908547800414
臺北市士林公民會館,市長官邸藝文沙龍,5.581891697909284
臺北市士林公民會館,中華民國總統府,5.8184614298150015
臺北市士林公民會館,台北地下街,4.870204676940319
臺北市士林公民會館,臺灣菸酒股份有限公司_菸酒專賣局,6.446356986914024
臺北市士林公民會館,南門_麗正門,6.376725065814495
臺北市士林公民會館,東和禪寺,5.700281919831519
臺北市士林公民會館,臺灣省城隍廟,5.426475496724044
臺北市士林公民會館,二二八國家紀念館,6.713807273003988
臺北市士林公民會館,臺北市客家文化主題公園,7.853679353488645
臺北市士林公民會館,臺灣文學基地,5.470188155015706
臺北市士林公民會館,北門_承恩門,5.075200129633584
臺北市士林公民會館,站前地下街_K區誠品地下街,5.26641527658851
臺北市士林公民會館,臺北植物園,6.851556430360661
臺北市士林公民會館,東門_景福門,6.431695659454524
臺北市士林公民會館,二二八和平公園,5.400113494297719
臺北市士林公民會館,國史館,5.9206569459722465
臺北市士林公民會館,國立臺灣博物館,5.480871908614089
臺北市士林公民會館,臺北北門郵局_臺北901支,5.100385276690858
臺北市士林公民會館,臺鐵臺北車站,4.883159009455249
臺北市士林公民會館,順益台灣原住民博物館_美術分館,5.229684290430502
臺北市士林公民會館,愛國東路_婚紗街,6.460330374325857
臺北市士林公民會館,寶藏巖國際藝術村,8.867833468224346
臺北市士林公民會館,台北國際藝術村,4.863347745133535
臺北市士林公民會館,ARKI GAL?RIA築空間,5.105768703627504
臺北市士林公民會館,國立臺灣大學博物館群_醫學人文博物館,5.586535449596474
臺北市士林公民會館,郵政博物館,6.676382696837618
臺北市士林公民會館,楊英風美術館,6.639481359576786
臺北市士林公民會館,國軍歷史文物館,6.0709961300695925
臺北市士林公民會館,蒲添生故居,5.004597586230058
臺北市士林公民會館,艋舺公園,6.742497917939962
臺北市士林公民會館,西本願寺廣場,6.053373420636894
臺北市士林公民會館,學海書院_高氏宗祠,6.982350347686331
臺北市士林公民會館,西門町,5.554803525773199
臺北市士林公民會館,臺北市鄉土教育中心_剝皮寮歷史街區,6.5915219447816416
臺北市士林公民會館,華江雁鴨自然公園,7.6962666216700475
臺北市士林公民會館,青年公園,7.965984645732821
臺北市士林公民會館,廣州街觀光夜市,6.592653623159477
臺北市士林公民會館,新富町文化市場,6.709809012741808
臺北市士林公民會館,梧州街觀光夜市,6.830600017245866
臺北市士林公民會館,艋舺龍山寺,6.708137560113254
臺北市士林公民會館,龍山寺地下街,6.75885229278409
臺北市士林公民會館,和平青草園_萬華402號公園,7.17665506244702
臺北市士林公民會館,馬場町河濱公園,13.224258569354626
臺北市士林公民會館,和平西路三段_鳥店街,6.971447340742686
臺北市士林公民會館,華西街觀光夜市,6.6681576470174
臺北市士林公民會館,艋舺地藏庵,6.6531486058350415
臺北市士林公民會館,西昌街觀光夜市,6.517657591276329
臺北市士林公民會館,艋舺清水巖,6.249638850219403
臺北市士林公民會館,西門紅樓,5.821867786206227
臺北市士林公民會館,艋舺青山宮,6.424683013058423
臺北市士林公民會館,西園29服飾創作基地_臺北服飾文化館,7.233378255478209
臺北市士林公民會館,西園路_佛具街,6.701007927964456
臺北市士林公民會館,龍山文創基地,6.75885229278409
臺北市士林公民會館,華中河濱公園,9.10739485051865
臺北市士林公民會館,台北天后宮,5.79827569668197
臺北市士林公民會館,二格山系_仙跡岩親山步道,11.211703484629561
臺北市士林公民會館,文山公民會館,12.092638588637422
臺北市士林公民會館,興隆公園,10.314334631653098
臺北市士林公民會館,慈音休閒農莊,14.44524989370764
臺北市士林公民會館,景美夜市,11.079773999598155
臺北市士林公民會館,天恩宮,15.132749208334975
臺北市士林公民會館,指南宮,13.91235027095647
臺北市士林公民會館,140高地公園,10.709284039707214
臺北市士林公民會館,景美溪河濱自行車道,11.393024040396579
臺北市士林公民會館,臺北市立動物園,11.799914658054647
臺北市士林公民會館,THE WALL MUSIC 這牆音樂藝文展演空間,8.906272992052903
臺北市士林公民會館,樟山寺,14.247772203188086
臺北市士林公民會館,貓空纜車,11.803018779279942
臺北市士林公民會館,景美集應廟,11.06623454803993
臺北市士林公民會館,仙岩公園,10.613539137601183
臺北市士林公民會館,貓空樟樹步道,15.068413763215192
臺北文創文化廣場     (松山文創園區),北投公民會館,11.946333894809328
臺北文創文化廣場     (松山文創園區),北投公園露天溫泉浴池_千禧湯,11.942080617456952
臺北文創文化廣場     (松山文創園區),臺北市立圖書館北投分館,12.023432363150746
臺北文創文化廣場     (松山文創園區),法鼓山_農禪寺,11.503235055321511
臺北文創文化廣場     (松山文創園區),草山行館,12.502800785463558
臺北文創文化廣場     (松山文創園區),陽明書屋,13.316581846837929
臺北文創文化廣場     (松山文創園區),大屯山系_中正山步道,12.67327713114557
臺北文創文化廣場     (松山文創園區),凱達格蘭文化館,12.113655663894283
臺北文創文化廣場     (松山文創園區),陽明山溫泉區_小油坑,14.783788640675006
臺北文創文化廣場     (松山文創園區),復興三路櫻花隧道,13.78937337896974
臺北文創文化廣場     (松山文創園區),陽明山國家公園,16.734073951188236
臺北文創文化廣場     (松山文創園區),北投公園,11.990280176158759
臺北文創文化廣場     (松山文創園區),前山公園,11.789560126604869
臺北文創文化廣場     (松山文創園區),泉源公園泡腳池園區,12.387279142061645
臺北文創文化廣場     (松山文創園區),陽明山40砲陣地紀念公園,12.422405924575752
臺北文創文化廣場     (松山文創園區),硫磺谷_大磺嘴,11.966512447788903
臺北文創文化廣場     (松山文創園區),北投垃圾焚化廠_觀景台,9.932279672581556
臺北文創文化廣場     (松山文創園區),大屯山系_貴子坑親山步道,14.105154586897186
臺北文創文化廣場     (松山文創園區),竹子湖,14.717751272901365
臺北文創文化廣場     (松山文創園區),新北投車站,12.304297959129022
臺北文創文化廣場     (松山文創園區),夢幻湖,13.590379609356624
臺北文創文化廣場     (松山文創園區),梅庭,11.924804226603321
臺北文創文化廣場     (松山文創園區),北投溫泉博物館,11.985205543500737
臺北文創文化廣場     (松山文創園區),洲美蜆仔港公園,8.606847829947073
臺北文創文化廣場     (松山文創園區),北投社三層崎公園,13.66008322266715
臺北文創文化廣場     (松山文創園區),陽明山中山樓,12.386565446491492
臺北文創文化廣場     (松山文創園區),陽明山辛亥光復樓,12.990142163921288
臺北文創文化廣場     (松山文創園區),竹子湖海芋季,15.100105647672768
臺北文創文化廣場     (松山文創園區),北投文物館,11.757866187218387
臺北文創文化廣場     (松山文創園區),新北投善光寺,11.261023845010904
臺北文創文化廣場     (松山文創園區),關渡自然公園,13.169142758502238
臺北文創文化廣場     (松山文創園區),大屯山系_軍艦岩親山步道,11.297934062712736
臺北文創文化廣場     (松山文創園區),關渡水岸公園,13.723192878471668
臺北文創文化廣場     (松山文創園區),關渡_金色水岸_八里左岸自行車道,12.05084555470429
臺北文創文化廣場     (松山文創園區),照明淨寺_情人廟,11.13306601228934
臺北文創文化廣場     (松山文創園區),關渡碼頭,14.22608580569801
臺北文創文化廣場     (松山文創園區),財團法人台北市關渡宮,13.723192878471668
臺北文創文化廣場     (松山文創園區),新北投溫泉區,12.276456398419727
臺北文創文化廣場     (松山文創園區),志成公園,7.240762004915984
臺北文創文化廣場     (松山文創園區),林語堂故居,7.671396033374966
臺北文創文化廣場     (松山文創園區),天母棒球場,8.693277747358916
臺北文創文化廣場     (松山文創園區),台北數位藝術中心,8.644491220646284
臺北文創文化廣場     (松山文創園區),華岡博物館,10.823404071298897
臺北文創文化廣場     (松山文創園區),陽明山夜景,9.92147681429186
臺北文創文化廣場     (松山文創園區),平等里櫻花,9.873046026334272
臺北文創文化廣場     (松山文創園區),原住民文化主題公園,6.687782823798617
臺北文創文化廣場     (松山文創園區),天母夢想樂園,8.6879424810678
臺北文創文化廣場     (松山文創園區),國立臺灣科學教育館,7.891905094464911
臺北文創文化廣場     (松山文創園區),國立故宮博物院,6.85198401504297
臺北文創文化廣場     (松山文創園區),臺灣戲曲中心,8.560786201956164
臺北文創文化廣場     (松山文創園區),平菁街42巷櫻花,9.483761744741866
臺北文創文化廣場     (松山文創園區),芝山巖惠濟宮,7.831984697551405
臺北文創文化廣場     (松山文創園區),菁礐古圳,11.145026502968095
臺北文創文化廣場     (松山文創園區),福林公園,46.74922456831575
臺北文創文化廣場     (松山文創園區),士林神農宮,7.656376219691699
臺北文創文化廣場     (松山文創園區),順益台灣原住民博物館,6.576184451947389
臺北文創文化廣場     (松山文創園區),陽明山美軍俱樂部 Brick Yard 33 1/3,10.524730803320685
臺北文創文化廣場     (松山文創園區),台北花卉村,9.778194892108846
臺北文創文化廣場     (松山文創園區),花卉試驗中心,10.433868544971174
臺北文創文化廣場     (松山文創園區),擎天崗,13.620406224491436
臺北文創文化廣場     (松山文創園區),臺北市立天文科學教育館,8.09153408391107
臺北文創文化廣場     (松山文創園區),士林官邸_士林官邸公園,6.934114630421156
臺北文創文化廣場     (松山文創園區),士東市場,8.72498893240024
臺北文創文化廣場     (松山文創園區),芝山文化生態綠園_芝山岩展示館,7.7685101202121825
臺北文創文化廣場     (松山文創園區),七星山系_天母古道親山步道,10.072498722669575
臺北文創文化廣場     (松山文創園區),郭元益糕餅博物館,7.777795728463887
臺北文創文化廣場     (松山文創園區),內雙溪自然中心,7.968366968780181
臺北文創文化廣場     (松山文創園區),社子島島頭濕地,12.968208264411148
臺北文創文化廣場     (松山文創園區),葫蘆國小跨堤人行陸橋,8.244845557170816
臺北文創文化廣場     (松山文創園區),士林慈諴宮,7.100434333569991
臺北文創文化廣場     (松山文創園區),臺北市立兒童新樂園,8.130572495119987
臺北文創文化廣場     (松山文創園區),擎天崗系_坪頂古圳步道,10.12664417958582
臺北文創文化廣場     (松山文創園區),錢穆故居,6.034002248307325
臺北文創文化廣場     (松山文創園區),三腳渡擺渡口,7.028234102612716
臺北文創文化廣場     (松山文創園區),士林觀光夜市,7.02820242317257
臺北文創文化廣場     (松山文創園區),圓山水神社,6.499773039534909
臺北文創文化廣場     (松山文創園區),陽明山國家公園冷水坑_牛奶池,13.53440679772975
臺北文創文化廣場     (松山文創園區),雙溪生活水岸自行車道,7.808412419902149
臺北文創文化廣場     (松山文創園區),五分吊橋遺址,5.349994335487941
臺北文創文化廣場     (松山文創園區),內溝溪生態步道,2.9832013598784237
臺北文創文化廣場     (松山文創園區),白石湖同心池,6.557973281469535
臺北文創文化廣場     (松山文創園區),郭子儀紀念堂_內湖紅樓,4.294981398117523
臺北文創文化廣場     (松山文創園區),內湖葫蘆洲吊橋橋墩,5.269981334209199
臺北文創文化廣場     (松山文創園區),大溝溪生態治水園區,5.856105430526781
臺北文創文化廣場     (松山文創園區),碧湖公園,4.691387682351124
臺北文創文化廣場     (松山文創園區),碧湖步道,5.5867130806323475
臺北文創文化廣場     (松山文創園區),湖山六號公園,5.545795926259643
臺北文創文化廣場     (松山文創園區),白石湖休閒農業區,6.5093441109761345
臺北文創文化廣場     (松山文創園區),內湖737商圈,4.2940866888753355
臺北文創文化廣場     (松山文創園區),大湖公園,4.371001521801512
臺北文創文化廣場     (松山文創園區),白石湖吊橋,6.3125127605221865
臺北文創文化廣場     (松山文創園區),五指山系_金面山親山步道,4.900807846711198
臺北文創文化廣場     (松山文創園區),五指山系_大崙頭尾山親山步道,7.6827138613852295
臺北文創文化廣場     (松山文創園區),內溝溪生態展示館,7.5255037317707325
臺北文創文化廣場     (松山文創園區),樂活公園,37.98521105898538
臺北文創文化廣場     (松山文創園區),臺北市政府消防局防災科學教育館,3.537994957915624
臺北文創文化廣場     (松山文創園區),圓覺瀑布,6.605640216627018
臺北文創文化廣場     (松山文創園區),碧山巖開漳聖王廟,6.144065827637006
臺北文創文化廣場     (松山文創園區),台北花市,3.2867880399830924
臺北文創文化廣場     (松山文創園區),龍船岩步道,14.292165533926777
臺北文創文化廣場     (松山文創園區),學學文化創意基金會,3.7079903558317096
臺北文創文化廣場     (松山文創園區),五指山系_白鷺鷥山_康樂山_明舉山親山步道,4.407645713639705
臺北文創文化廣場     (松山文創園區),碧山露營場,6.743454641803713
臺北文創文化廣場     (松山文創園區),臺北市藝文推廣處_城市舞台,1.3299259227569358
臺北文創文化廣場     (松山文創園區),富錦街,1.8521210640471588
臺北文創文化廣場     (松山文創園區),自由巷及鄭南榕紀念館,2.7651508455191602
臺北文創文化廣場     (松山文創園區),富民生態公園,1.7260563126762618
臺北文創文化廣場     (松山文創園區),彩虹橋,1.6715157249141226
臺北文創文化廣場     (松山文創園區),寶勝畫廊,2.1583225570560165
臺北文創文化廣場     (松山文創園區),河流彎曲之處，域見繁花光穹,1.6775724777579075
臺北文創文化廣場     (松山文創園區),松山慈祐宮,1.7232875307655169
臺北文創文化廣場     (松山文創園區),錫口(彩虹)碼頭,1.4621144881142367
臺北文創文化廣場     (松山文創園區),饒河街觀光夜市,1.6965113403329921
臺北文創文化廣場     (松山文創園區),臺北松山機場觀景台,2.5650322488114172
