stopID,routeID
18216,11212
18218,11212
18222,11212
18224,11212
18228,11212
18230,11212
18232,11212
18234,11212
18238,11212
18240,11212
20132,15191
20135,15191
20139,15191
20140,15191
20141,15191
20142,15191
20143,15191
195883,15581
195884,15581
55455,15698
55456,15698
57571,15521
57401,10851
15685,11022
15687,11022
15689,11022
15691,11022
15693,11022
15981,11111
16431,10751
16823,10142
56527,15161
56528,15161
57662,15375
57714,15112
57715,15112
57713,15162
57724,10723
186832,15724
55406,15696
19319,15112
19320,15112
19321,15112
109814,16166
20770,15183
20771,15183
20772,15183
20773,15183
20774,15183
20775,15183
20776,15183
20777,15183
20778,15183
20780,15183
20781,15183
20782,15183
20783,15183
20784,15183
20785,15183
20852,15183
20853,15183
20884,15183
20886,15183
20888,15183
20889,15183
20890,15183
20895,15183
20896,15183
20897,15183
20898,15183
18894,11221
18898,11221
18899,11221
18900,11221
18901,11221
18902,11221
18903,11221
18904,11221
18906,11221
18907,11221
19407,15113
19408,15113
19409,15113
19410,15113
19411,15113
19416,15113
19417,15113
19418,15113
19419,15113
19420,15113
19422,15113
19423,15113
19424,15113
19425,15113
19427,15113
19428,15113
19429,15113
57530,10442
57532,10442
57533,10442
57534,10442
57535,10442
57536,10442
57537,10442
57538,10442
57539,10442
55407,15696
55408,15696
55409,15696
55411,15696
55412,15696
55413,15696
55416,15696
55417,15696
55418,15696
55420,15696
55421,15696
55422,15696
55424,15696
55429,15696
55430,15696
11807,10431
11811,10431
11813,10431
11815,10431
11817,10431
11819,10431
11823,10431
11825,10431
11829,10431
11831,10431
11833,10431
17098,10792
17102,10792
17104,10792
20900,15183
20901,15183
57654,10272
57655,11142
18271,11764
18273,11764
18269,11764
18275,11764
18277,11764
18401,11764
18403,11764
18409,15657
18411,15657
18413,15657
18415,15657
18419,15657
18421,15657
18423,15657
18429,15657
18431,15657
18435,15657
18437,15657
18439,15657
19430,15113
19646,15162
19647,15162
19648,15162
19650,15162
19651,15162
19655,15162
19656,15162
19657,15162
19658,15162
19660,15162
21435,15184
21437,15184
21438,15184
21439,15184
21440,15184
21530,15184
21531,15184
21532,15184
21533,15184
21535,15184
21536,15184
21537,15184
21539,15184
18168,11212
18170,11212
18174,11212
19009,11246
19010,11246
19011,11246
19013,11246
182934,16128
19016,10293
19020,10293
19021,10293
19022,10293
19024,10293
17108,10792
17110,10792
17112,10792
17114,10792
17115,10792
17116,10792
17117,10792
17119,10792
17120,10792
17121,10792
17122,10792
17125,10792
17126,10792
17127,10792
17128,10792
17129,10792
17131,10792
17132,10792
17133,10792
17134,10792
17136,10792
17137,10792
17140,10792
17145,10792
17148,10792
17149,10792
17150,10792
18441,15657
18443,15657
18445,15657
18449,15657
18451,15657
18453,15657
18455,15657
18459,15657
18672,10283
18673,10283
18674,10283
18675,10283
18676,10283
58607,15521
58608,15522
58665,16157
58666,16157
58667,16157
58668,16157
58669,16157
58670,16157
58672,16157
58673,16157
58674,16157
21540,15184
21541,15184
21542,15184
21544,15184
21545,15184
21546,15184
21547,15184
21548,15184
21550,15184
17013,11763
17015,11763
17017,11763
17089,11763
17234,11763
17851,10736
17852,10736
17853,10736
17854,10736
17855,10736
17856,10736
17857,10736
17860,10736
17861,10736
17866,10736
17867,10736
17869,10736
19025,10293
19026,10293
19027,10293
19028,10293
19029,10293
19030,10293
19031,10293
19034,10293
19035,10293
19036,10293
19037,10293
19038,10293
19040,10293
19044,10293
19045,10293
19046,10293
19049,10293
19052,10293
19053,10293
19054,10293
54551,15677
54552,15677
54553,15677
58360,11206
54557,15677
54558,15677
54559,15677
54560,15677
54561,15677
54562,15677
54565,15677
54566,15677
54567,15677
54568,15677
54570,15677
54574,15677
54575,15677
54576,15677
54579,15677
54580,15677
54581,15677
54582,15677
54585,15677
54587,15678
54589,15678
54590,15678
54593,15678
54594,15678
58739,16131
58740,16131
58741,16131
58742,16131
58743,16131
58744,16131
18677,10283
18680,10283
18682,10283
18683,10283
19322,15112
19323,15112
19324,15112
19325,15112
19326,15112
19327,15112
19328,15112
19330,15112
19331,15112
19332,15112
19333,15112
19334,15112
19336,15112
19337,15112
19338,15112
19339,15112
19340,15112
17871,10736
17872,10736
17875,10736
17876,10736
17877,10736
17878,10736
17879,10736
17880,10736
17881,10736
17882,10736
17883,10736
17885,10736
17887,10736
17888,10736
17889,10736
17890,10736
17891,10736
17892,10736
17896,10754
18909,11221
18910,11221
18911,11221
18912,11221
18914,11221
18915,11221
18916,11221
18917,11221
18918,11221
18919,11221
16962,10726
16964,10726
16966,10726
16968,10726
16970,10726
54601,15678
54602,15678
54663,15679
16572,15322
55626,15702
55628,15702
55630,15702
55631,15702
55632,15702
55634,15702
55635,15702
55637,15702
55638,15702
55639,15702
55641,15702
55642,15702
55643,15702
55644,15702
55953,11143
55954,11143
55955,11143
55957,11143
55958,11143
55959,11143
55962,11143
55963,11143
55964,11143
55965,11143
19341,15112
19342,15112
120456,10331
195889,11071
20902,15183
20903,15183
20904,15183
20905,15183
20906,15183
20907,15183
20908,15183
20909,15183
20910,15183
20911,15183
20912,15183
20913,15183
20914,15183
20915,15183
18920,11221
18922,11221
18923,11221
18924,11221
18925,11221
18926,11221
18927,11221
18930,11221
18931,11221
18932,11221
18935,11221
18936,11221
18937,11221
18938,11221
18939,11221
18944,11246
18945,11246
18946,11246
18947,11246
18949,11246
18950,11246
19661,15162
19662,15162
19663,15162
19664,15162
19665,15162
19666,15162
19667,15162
19668,15162
19669,15162
19670,15162
16972,10726
16974,10726
16976,10726
16978,10726
16982,10726
16984,10726
16996,10726
16998,10726
17000,10726
17002,10726
17004,10726
55108,15690
55032,15687
55035,15687
55039,15687
55040,15687
55041,15687
55042,15687
55043,15687
55044,15687
55045,15687
55047,15687
55049,15687
55053,15688
17451,10735
17453,10735
17455,10735
16573,15322
16578,15322
16580,15322
16581,15322
16582,15322
16589,15322
56553,11134
55494,15698
26600,11209
26638,11211
26664,11211
26684,11211
26805,11213
26819,11213
26833,11213
26852,11213
26863,11213
16809,15375
16810,15375
16811,15375
16812,15375
16813,15375
16814,15375
16815,15375
16816,15375
16817,15375
16818,15375
20917,15183
20918,15183
20919,15183
20920,15183
21035,15183
21036,15183
21037,15183
21038,15183
21039,15183
21040,15183
21041,15183
21042,15183
21045,15183
21046,15183
21047,15183
21048,15183
19671,15162
19672,15162
19674,15162
19675,15162
19676,15162
19677,15162
19678,15162
19680,15162
19681,15162
19682,15162
19684,15162
19685,15162
19686,15162
19687,15162
19688,15162
19689,15162
57937,11221
59592,15359
29449,15708
17400,11763
17402,11763
17408,11763
17410,11763
17412,11763
17414,11763
17457,10735
17459,10735
17461,10735
17463,10735
54447,15676
54449,15676
54450,15676
54452,15676
54454,15676
54456,15676
54457,15676
54458,15676
54459,15676
54460,15676
54461,15676
54464,15676
54466,15676
54467,15676
54469,15676
54471,15676
54472,15676
54475,15676
54478,15676
54479,15676
54950,15686
54951,15686
54953,15686
54955,15686
54956,15686
54960,15686
17152,10792
17154,10792
17156,10792
17160,10792
17162,10792
17164,10792
17166,10792
17170,10792
17172,10792
17176,10792
17178,10792
17180,10792
17182,10792
17202,10711
17204,10711
18684,10283
18686,11221
18687,11221
18688,11221
18690,11221
18692,11221
18695,11221
18696,11221
182875,15698
17422,11764
17424,11764
17428,11764
17430,11764
17432,11764
17434,11764
17436,11764
17438,11764
17442,11764
17444,11764
17446,11764
17448,11764
17450,11764
17452,11764
17454,11764
17456,11764
50704,15664
50705,15664
50710,15664
50714,15664
50716,15664
50717,15664
50719,15664
50720,15664
50722,15664
50723,15664
17897,10754
17898,10754
17899,10754
17900,10754
16422,15372
16423,15372
16424,15372
16425,15372
16429,15372
16430,15372
16432,15372
16444,15372
16446,15372
16448,15372
16450,15372
16454,15372
16456,15372
16460,15372
16464,15372
16466,15372
16468,15372
16470,15372
16476,15372
16478,15372
16480,15372
16482,15372
16484,15372
16486,15372
16488,15372
16492,15372
16498,15372
17208,10711
17209,10711
17210,10711
17211,10711
17212,10711
17213,10711
17214,10711
17216,10711
54665,15679
54666,15679
54668,15679
54669,15679
54670,15679
54671,15679
54673,15679
54674,15679
54676,15679
54678,15679
54682,15679
54683,15679
54685,15679
54686,15679
54688,15679
54689,15679
54693,15680
54694,15680
54696,15680
54697,15680
54698,15680
54700,15680
18698,11221
18699,11221
18700,11221
18702,11221
18704,11221
18708,11221
18710,11221
18712,11221
18714,11221
57084,10752
18716,11221
18720,11221
18722,11221
18724,11221
18726,11221
18728,11221
18730,11221
18732,11221
18734,11221
18740,11221
18742,11221
18746,11221
18750,11221
19351,15112
19352,15112
19353,15112
19355,15112
19357,15112
19358,15112
17902,10754
17904,10754
17908,10754
17910,10754
17912,10754
17914,10754
17916,10754
17918,10754
17920,10754
17924,10754
17926,10754
17932,10754
17934,10754
17936,10754
17938,10754
17940,10754
17950,10754
17952,10754
17954,10754
17956,10754
17958,10754
17962,10754
17964,10754
17966,10754
29415,15708
29416,15708
16500,15372
16504,15372
197497,17944
197498,17944
197499,17944
197500,17944
197501,17944
197502,17944
197503,17944
197504,17944
55744,10961
16701,15373
16702,15373
16703,15373
16704,15373
16705,15373
16707,15373
16712,15373
16716,15373
16718,15373
16720,15373
16722,15373
16724,15373
16726,15373
16728,15373
16730,15373
19359,15112
19360,15112
19361,15112
19363,15112
19364,15112
29428,15708
29429,15708
29430,15708
29431,15708
29432,15708
29433,15708
29434,15708
29435,15708
29436,15708
29438,15708
29439,15708
29448,15708
21050,15183
21051,15183
21052,15183
21174,15183
21175,15183
21176,15183
21177,15183
29417,15708
29419,15708
29420,15708
29421,15708
29422,15708
29423,15708
29425,15708
29426,15708
29427,15708
18951,11246
18952,11246
18954,11246
18955,11246
18956,11246
18957,11246
18958,11246
18960,11246
18961,11246
18963,11246
18964,11246
18965,11246
18966,11246
18968,11246
18969,11246
18970,11246
16732,15373
16734,15373
16736,15373
16738,15373
55217,15693
55116,15690
17006,10726
17008,10726
17010,10726
17012,10726
17014,10726
17016,10726
17018,10726
17020,10726
58445,15191
58446,15191
58535,16158
58536,16158
58537,16158
58538,16158
58539,16158
58540,16158
58582,15161
58599,11812
58600,11812
58532,16158
58533,16158
58534,16158
58562,15162
58563,15162
58566,15164
138199,11143
138197,11143
138198,11143
138200,11143
58591,10712
58592,10712
18560,10283
18562,10283
18564,10283
18566,10283
21178,15183
21179,15183
21181,15183
21182,15183
21183,15183
21184,15183
21185,15183
21188,15183
21189,15183
21190,15183
21191,15183
21192,15183
21319,15183
21323,15183
21325,15184
21326,15184
50696,15664
50697,15664
50698,15664
50699,15664
50700,15664
50702,15664
50707,15664
50708,15664
50712,15664
50713,15664
12373,11881
17771,11742
17772,11742
29450,15708
29452,15708
29453,15708
29454,15708
29455,15708
29457,15708
19691,15162
19692,15162
19693,15162
19694,15162
19695,15162
19697,15162
19698,15162
19699,15162
19700,15162
19701,15162
19702,15162
19704,15162
19705,15162
19706,15162
19707,15162
19708,15162
19709,15162
19710,15162
19712,15162
19714,15162
19715,15162
58601,11812
58603,11812
58604,11812
58605,11812
58606,11812
17021,10726
17023,10726
17024,10726
54481,15676
54482,15676
54483,15676
54484,15676
54485,15676
54486,15676
54487,15676
54488,15676
54490,15676
54491,15676
17467,10735
17469,10735
17473,10735
17475,10735
17477,10735
17479,10735
17480,10735
17481,10735
17482,10735
17483,10735
17486,10735
17490,10735
18570,10283
18572,10283
18574,10283
18576,10283
18578,10283
18582,10283
18584,10283
18586,10283
18588,10283
18596,10283
18598,10283
18600,10283
18602,10283
18604,10283
18606,10283
18608,10283
18610,10283
58531,16158
59015,10461
23909,10845
23972,10845
59048,10846
59049,10846
59050,10846
59051,10846
19268,15185
19269,15185
17773,11742
17774,11742
17775,11742
17776,11742
17777,11742
17778,11742
17779,11742
17780,11742
17781,11742
17782,11742
17783,11742
17784,11742
17785,11742
17786,11742
17789,11742
17790,11742
17792,11742
17793,11742
17794,11742
17795,11742
17797,11742
17798,11742
17800,11742
17801,11742
17802,11742
17803,11742
17805,11742
17807,11742
18752,11221
19716,15162
19717,15162
19718,15162
50725,15664
50726,15664
50727,15664
50729,15664
50731,15664
50732,15664
50733,15664
50735,15664
50736,15664
21552,15184
21553,15184
21554,15184
21555,15184
21556,15184
21558,15184
21559,15184
21561,15184
21562,15184
21563,15184
21564,15184
21565,15184
21568,15184
21570,15184
21571,15184
21572,15184
21573,15184
21574,15184
21575,15184
17491,10735
17492,10735
17493,10735
17494,10735
17495,10735
17496,10735
58229,10283
55341,15695
56146,15151
16506,15372
16508,15372
16510,15372
16512,15372
16516,15322
16518,15322
16520,15322
16522,15322
16526,15322
16528,15322
16530,15322
16532,15322
16534,15322
16536,15322
16538,15322
16542,15322
16544,15322
16546,15322
16550,15322
16552,15322
19270,15185
19271,15185
19272,15185
19273,15185
19274,15185
19275,15185
19276,15185
19277,15185
19279,15185
19280,15185
19281,15185
19286,15112
19287,15112
19288,15112
19290,15112
19292,15112
19293,15112
19294,15112
19295,15112
19296,15112
20267,15191
20268,15191
20269,15191
20270,15191
20271,15191
20273,15191
20274,15191
20275,15191
20276,15191
18756,11221
18758,11221
18760,11221
18762,11221
18764,11221
18772,11221
18774,11221
18782,11221
18786,11221
18790,11221
18794,11221
18806,11221
19365,15112
21576,15184
21578,15184
21580,15184
21581,15184
57413,11058
17972,10754
17974,10754
17976,10754
17978,10754
17980,10754
17984,10754
17986,10754
16556,15322
16558,15322
16560,15322
16562,15322
16563,15322
16565,15322
16567,15322
16570,15322
16571,15322
15653,11022
15657,11022
15659,11022
15661,11022
197476,17944
197477,17944
197478,17944
197479,17944
197480,17944
197481,17944
197482,17944
197483,17944
197484,17944
197485,17944
197486,17944
197487,17944
197488,17944
197489,17944
20277,15191
20278,15191
20279,15191
20280,15191
20281,15191
20282,15191
20761,15183
20762,15183
20763,15183
20764,15183
20765,15183
20767,15183
20768,15183
20769,15183
58313,15681
58314,15681
58321,15684
58322,15684
58323,15684
58324,15684
58325,15684
58326,15684
59906,11241
59907,11241
58381,11142
19366,15112
19367,15112
19368,15112
19369,15112
19370,15112
19374,15112
19375,15112
19376,15112
19377,15112
19378,15112
19381,15112
19382,15112
19383,15112
19384,15112
19385,15112
19386,15112
19387,15112
19388,15112
19390,15112
19391,15112
19393,15112
19396,15113
19398,15113
19399,15113
19400,15113
19402,15113
19403,15113
182876,15698
18971,11246
18972,11246
18973,11246
18974,11246
18976,11246
18977,11246
18978,11246
18979,11246
18980,11246
18981,11246
18983,11246
18984,11246
18985,11246
18986,11246
18988,11246
18989,11246
18990,11246
18991,11246
18992,11246
18995,11246
18996,11246
197490,17944
197491,17944
197492,17944
197493,17944
197494,17944
197495,17944
197496,17944
55392,15696
55393,15696
55394,15696
55398,15696
55399,15696
17025,10726
17026,10726
17027,10726
17028,10726
17029,10726
17030,10726
17032,10726
17034,10726
17036,10726
17038,10726
17040,10726
17042,10726
17044,10726
56170,11815
56171,11815
56176,11815
56179,11815
56180,11815
58300,11066
36361,10442
19405,15113
19406,15113
50721,15664
50730,15664
50734,15664
21327,15184
21328,15184
21329,15184
21331,15184
21332,15184
21333,15184
21334,15184
21335,15184
21382,15184
21420,15184
21422,15184
21425,15184
21427,15184
21428,15184
21429,15184
21430,15184
21433,15184
21434,15184
18998,11246
18999,11246
19001,11246
19002,11246
19004,11246
19005,11246
19006,11246
19007,11246
19008,11246
19720,15162
19721,15162
19722,15162
19723,15162
19725,15162
19726,15162
19727,15162
19728,15162
19729,15162
19730,15162
19731,15162
19733,15162
19734,15162
19735,15162
19736,15162
19737,15162
17052,10726
17054,10726
17056,10726
17058,10726
17062,10726
17064,10726
17066,10726
17068,10726
17070,10726
17076,10726
17078,10726
17084,10726
17088,10792
17094,10792
17096,10792
55452,15698
26456,11207
26512,11208
57217,15734
57218,15734
57219,15734
57220,15734
57214,15734
58327,15683
58328,15683
58329,15683
58330,15683
58331,15683
18614,10283
18616,10283
18618,10283
18620,10283
18628,10283
18632,10283
18634,10283
18636,10283
18638,10283
18640,10283
18644,10283
18646,10283
18648,10283
18650,10283
18654,10283
18656,10283
18658,10283
18660,10283
18662,10283
18663,10283
18664,10283
18665,10283
18668,10283
18669,10283
18670,10283
186833,15724
17809,11742
17811,11742
17812,11742
17813,11742
17814,11742
17815,11742
17816,11742
17819,10736
17820,10736
17822,10736
17823,10736
17824,10736
17825,10736
17827,10736
17828,10736
17829,10736
17831,10736
17832,10736
17833,10736
17834,10736
17835,10736
17836,10736
17837,10736
17838,10736
57414,11058
57475,16125
57477,16125
57479,16125
57480,16125
57481,16125
57482,16125
57517,11813
57518,11813
57520,11815
57521,11142
57523,11142
57524,11142
57526,10442
57527,10442
57528,10442
57529,10442
57215,15734
57221,15734
57223,15734
57295,10883
57296,10883
57310,15735
57312,15735
57313,15735
57314,15735
57315,15735
57316,15735
57317,15735
57318,15735
57320,15735
57321,15735
57322,15735
57324,15735
54549,15677
54550,15677
15663,11022
15667,11022
15669,11022
15671,11022
15673,11022
15675,11022
15679,11022
15683,11022
18671,10283
58317,15684
58318,15684
58319,15684
58320,15684
25919,11139
24862,11059
24891,11061
19298,15112
19299,15112
19300,15112
19301,15112
19302,15112
19303,15112
19304,15112
19305,15112
19306,15112
19307,15112
19309,15112
19310,15112
19311,15112
19312,15112
19313,15112
19315,15112
19316,15112
19317,15112
19318,15112
17841,10736
17842,10736
17843,10736
17844,10736
17845,10736
17846,10736
17848,10736
17850,10736
18810,11221
18814,11221
18818,11221
18822,11221
18830,11221
18834,11221
18842,11221
18846,11221
18850,11221
18858,11221
18862,11221
18870,11221
18872,11221
18874,11221
18876,11221
18880,11221
18882,11221
18884,11221
18886,11221
18890,11221
13782,11093
13783,11093
13784,11093
13785,11093
13787,11093
13789,11093
13792,11093
54865,15684
54867,15684
54868,15684
58307,15702
54874,15685
54875,15685
54876,15685
54877,15685
54883,15685
54884,15685
54888,15685
54892,15685
54893,15685
54939,15685
54952,15686
54957,15686
54959,15686
54964,15686
54975,15687
54979,15687
54980,15687
54993,15687
55006,15687
55010,15687
55015,15687
55016,15687
54717,15680
54718,15680
56865,10415
56879,11815
56880,11815
15695,11763
17009,11763
17314,10712
17315,10712
17316,10712
17318,10712
17319,10712
17321,10712
17322,10712
17323,10712
17324,10712
17326,10712
32677,11841
32683,11841
32688,11841
32691,11841
32701,11841
32713,11841
56129,15151
56130,15151
56132,15151
56134,15151
56135,15151
56136,15151
56139,15151
55379,15696
55380,15696
55381,15696
55382,15696
55384,15696
55385,15696
55387,15696
55388,15696
55389,15696
55508,15698
55509,15698
55513,15698
55514,15698
16922,10723
16924,10723
16925,10723
32664,11841
32670,11841
32673,11841
16926,10723
16927,10723
16928,10723
16930,10723
16932,10723
16934,10723
16936,10723
16938,10723
16940,10723
177485,15681
15800,16122
15804,16122
182902,10422
54719,15680
55244,15694
56530,15161
15343,11763
15344,11763
15347,11763
15348,11763
15349,11763
56531,15161
56532,15161
56534,15161
56555,11251
56556,11251
15350,11763
56558,11251
57446,16125
54880,15685
54881,15685
54885,15685
54886,15685
54891,15685
54901,15685
54905,15685
54906,15685
54907,15685
54910,15685
54911,15685
56140,15151
56142,15151
56143,15151
56144,15151
56145,15151
56147,15151
56148,15151
56150,15151
58156,15161
58157,15161
58158,15161
40885,11023
27335,15142
11751,10431
11755,10431
11757,10431
11759,10431
11763,10431
11765,10431
11767,10431
11773,10431
11775,10431
11777,10431
11779,10431
11781,10431
11783,10431
11785,10431
11793,10431
16944,10723
16946,10723
16948,10723
58496,16158
58497,16158
58498,16158
54818,15683
54822,15683
54823,15683
54824,15683
54825,15683
54826,15683
54827,15683
54828,15683
17393,10712
17394,10712
17395,10712
17396,10712
17397,10712
17399,10712
17401,10712
17403,10712
17407,10712
17409,10712
17411,10712
17413,10712
17415,10712
17417,10712
15808,16122
15810,16122
15813,16122
15814,16122
12880,15314
12882,15314
57448,16125
57449,16125
57450,16125
57451,16125
57452,16125
11853,10431
11855,10431
11859,10431
11861,10431
11867,10431
12503,10722
13161,15341
13561,10941
13604,10941
13627,10941
182908,10422
15611,11022
15613,11022
16854,10723
16856,10723
16858,10723
16860,10723
16867,10723
16868,10723
16869,10723
11795,10431
11797,10431
11799,10431
11803,10431
11805,10431
54537,15676
54541,15676
54921,15685
54922,15685
54923,15685
54924,15685
54925,15685
54928,15685
54929,15685
54930,15685
54931,15685
54933,15685
54936,15685
54937,15685
54938,15685
54940,15685
54944,15685
54946,15685
54948,15686
55488,15698
32709,11841
125657,10273
56976,11055
56977,10221
56978,10221
57058,15312
57063,15356
57088,11821
57192,15381
57198,15734
57199,15734
57201,15734
57202,15734
57203,15734
55105,15690
55113,15690
55114,15690
55115,15690
55123,15690
55124,15690
55125,15690
55139,15690
55141,15690
55146,15690
55153,15690
12884,15314
12886,15314
12890,15314
12892,15314
12894,15314
12896,15314
12898,15314
12910,15521
12912,15521
12914,15521
12918,15521
12922,15521
12924,15521
12928,15521
12932,15521
12933,15521
12935,15521
12936,15521
12937,15521
12938,15521
12939,15521
12940,15521
12943,15521
12944,15521
12945,15521
12947,15521
12948,15521
12949,15521
16870,10723
16872,10723
16874,10723
54965,15686
54967,15686
54968,15687
54972,15687
58637,16157
58638,16157
58639,16157
58641,16157
58642,16157
58643,16157
58655,16157
58656,16157
17229,10711
17235,10711
17237,10711
17238,10711
17239,10711
17242,10711
17244,10711
17246,10711
17248,10711
17250,10711
55490,15698
55493,15698
55496,15698
55497,15698
55499,15698
55500,15698
55503,15698
55505,15698
55144,15690
55148,15690
55152,15690
55156,15690
57712,15164
54776,15681
54777,15681
54778,15681
54782,15681
54786,15682
54787,15682
54791,15682
55155,15690
55157,15690
55161,15690
55162,15690
55174,15690
55188,15691
55189,15691
55192,15691
55193,15691
55215,15693
55220,15693
55240,15694
57382,15735
55515,15698
55516,15698
55517,15698
55518,15698
55519,15698
29458,15708
29501,11056
138414,10782
12951,15521
182904,10422
17252,10711
17256,10711
58657,16157
58658,16157
58659,16157
58660,16157
58661,16157
17266,10711
55247,15694
55248,15694
55250,15694
55262,15694
55272,15694
55273,15694
55275,15694
55288,15694
55289,15694
55291,15694
55296,15695
55303,15695
55307,15695
55308,15695
55312,15695
55314,15695
55319,15695
55332,15695
55338,15695
55339,15695
54792,15682
54794,15682
54804,15683
54805,15683
54806,15683
54811,15683
54812,15683
54813,15683
54816,15683
55977,11143
55978,11143
55982,11143
55984,11143
56151,15151
56152,15151
56154,15151
56156,15151
56157,15151
56561,11251
17327,10712
17328,10712
17329,10712
17330,10712
17332,10712
17333,10712
17335,10712
17336,10712
17337,10712
29503,11056
29504,11056
29505,11056
29545,10481
29546,10481
29559,10461
29562,10461
55966,11143
55967,11143
55968,11143
55969,11143
17031,11201
17113,11201
17151,11202
17241,11121
17279,11121
17281,11121
17283,11121
17285,11121
17287,11121
17289,11121
54830,15683
54832,15683
54833,15683
54834,15683
54835,15683
182905,10422
182906,10422
55340,15695
55345,15695
55349,15695
55356,15695
55357,15696
55358,15696
55361,15696
55363,15696
55364,15696
55368,15696
55369,15696
55370,15696
16599,15322
16600,15322
16602,15322
16604,15322
16606,15322
16608,15322
16610,15322
16612,15322
16614,15322
16616,15322
16618,15322
16622,15322
16624,15322
55100,15689
55101,15689
55102,15689
55103,15689
55106,15690
55107,15690
55109,15690
17338,10712
17340,10712
17341,10712
17342,10712
17345,10712
17346,10712
17347,10712
17348,10712
17349,10712
17350,10712
17353,10712
17357,10712
17358,10712
17360,10712
17361,10712
17362,10712
54543,15677
54544,15677
54545,15677
54546,15677
54547,15677
54548,15677
36022,10417
24965,11062
35910,10416
35529,10326
54836,15683
54837,15683
54840,15684
54842,15684
54844,15684
54858,15684
54859,15684
54866,15684
54872,15685
55432,15696
55433,15696
55434,15696
55436,15696
55449,15698
55453,15698
16950,10723
16954,10723
16960,10726
16961,10726
57204,15734
57205,15734
57207,15734
55111,15690
55112,15690
55119,15690
55121,15690
55127,15690
55128,15690
55133,15690
55134,15690
55142,15690
55143,15690
55334,15695
55335,15695
55337,15695
54978,15687
54983,15687
54985,15687
54986,15687
54987,15687
54989,15687
54990,15687
54992,15687
24824,11059
54996,15687
54998,15687
55001,15687
55002,15687
55004,15687
55005,15687
55009,15687
54780,15681
54781,15681
54785,15682
54788,15682
54789,15682
54790,15682
54796,15682
54797,15682
54798,15682
54810,15683
54814,15683
54820,15683
54821,15683
54606,15678
54607,15678
54608,15678
54609,15678
54610,15678
55159,15690
55163,15690
55164,15690
55165,15690
55167,15690
55168,15690
55171,15690
55172,15690
55177,15691
57208,15734
57209,15734
57210,15734
57211,15734
15372,11763
15373,11763
15374,11763
15375,11763
15376,11763
15377,11763
15379,11763
15380,11763
15381,11763
15563,11763
17421,10712
17423,10712
17425,10712
17427,10712
17429,10712
17435,10735
17437,10735
17443,10735
17445,10735
17449,10735
12952,15521
12953,15521
12954,15521
12955,15521
12956,15521
12957,15521
12958,15521
12959,15521
12960,15521
12961,15521
12964,15521
12965,15521
12966,15521
12968,15521
12969,15521
12970,15521
12972,15521
12973,15521
12977,15521
12979,15521
12980,15521
12982,15521
12983,15521
24834,11059
55019,15687
55023,15687
55024,15687
55028,15687
55029,15687
55031,15687
55971,11143
55972,11143
55973,11143
55974,11143
55975,11143
55976,11143
17270,10711
17272,10711
17276,10711
17278,10711
17280,10711
17282,10711
17284,10711
17286,10711
17288,10711
17290,10711
197878,10421
197879,10421
197880,10421
197881,10421
55178,15691
55179,15691
55180,15691
55181,15691
55182,15691
55745,10961
55746,10961
109815,16166
55328,15695
16876,10723
16878,10723
16880,10723
16881,10723
16882,10723
16884,10723
57213,15734
17147,10792
16392,15372
16394,15372
16395,15372
16396,15372
16398,15372
16399,15372
16402,15372
16403,15372
16404,15372
16405,15372
16406,15372
16407,15372
16409,15372
16410,15372
16411,15372
16412,15372
16413,15372
16414,15372
16415,15372
16416,15372
16417,15372
16418,15372
16419,15372
16420,15372
54702,15680
54705,15680
54706,15680
54707,15680
54709,15680
54710,15680
54713,15680
57325,15735
57326,15735
57327,15735
121770,15676
55269,15694
55270,15694
55274,15694
55277,15694
55279,15694
55280,15694
55281,15694
55283,15694
55284,15694
55285,15694
55286,15694
55292,15694
55295,15695
55297,15695
55299,15695
55300,15695
197854,11091
197852,11841
197855,10861
197882,10421
197883,10421
197884,10421
17516,10735
17522,10735
17524,10735
17526,10735
17528,10735
17534,10735
54492,15676
54493,15676
54494,15676
54496,15676
54497,15676
54498,15676
54500,15676
16886,10723
16890,10723
16892,10723
16893,10723
16894,10723
16896,10723
16898,10723
16899,10723
16900,10723
16902,10723
16904,10723
16906,10723
16908,10723
16910,10723
16912,10723
16914,10723
16916,10723
16920,10723
55970,11143
55234,15694
55235,15694
55237,15694
55239,15694
55245,15694
55251,15694
15360,11763
15361,11763
15362,11763
55241,15694
55243,15694
14780,10334
14781,10334
14782,10334
14784,10334
14785,10334
14786,10334
14787,10334
14788,10334
14789,10334
14790,10334
14796,10334
14797,10334
14798,10334
14799,10334
14800,10334
14801,10334
14804,10334
14805,10334
14807,10334
182901,10422
55304,15695
55306,15695
55309,15695
55315,15695
55316,15695
55317,15695
55321,15695
55322,15695
55325,15695
121769,15676
16820,15375
16821,15375
16822,15375
16824,15375
16826,15375
16828,15375
16830,15375
16834,15375
16836,15375
16838,15375
16840,15375
16842,15375
16844,15375
16846,10723
16848,10723
16850,10723
16852,10723
54501,15676
54502,15676
54507,15676
54509,15676
54510,15676
54512,15676
54513,15676
54515,15676
54516,15676
54517,15676
54518,15676
54520,15676
54522,15676
54524,15676
54525,15676
54529,15676
54530,15676
54531,15676
54533,15676
55030,15687
55344,15695
55347,15695
55348,15695
55350,15695
55351,15695
55352,15695
55353,15695
55354,15695
55355,15695
55359,15696
15363,11763
15364,11763
15365,11763
15366,11763
15367,11763
15368,11763
15359,11763
15697,16122
15698,16122
15699,16122
